ProductId,country,description,designation,Score,DealerPrice,Markup,ListPrice,province,region_1,region_2,taster_ProductName,taster_twitter_handle,Title,Vintage,Variety,Winery,Year
21125,Italy,"This great Amarone has earthy aromas of tilled soil, iris, tobacco and exotic spices. The palate shows delicious raspberry and raisin flavors, with accents of nutmeg, licorice and black pepper, delivered in a fresh and restrained style.",Moropio,92,60,1.3,79.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,Antolini 2009 Moropio  (Amarone della Valpolicella Classico),2009,Red Blend,Antolini,2009
21383,Italy,"It's extraordinary how this winemaker has extracted intensity, purity, color and concentration from this grape to make what is ultimately a very sophisticated wine: dark and bold with loads of spice, chocolate and black fruit. Give it at least one more year in the bottle.",Vittoria,91,35,1.3,46.0,Piedmont,Barbera d'Alba,,,,Gianfranco Alessandria 2005 Vittoria  (Barbera d'Alba),2005,Barbera,Gianfranco Alessandria,2005
21401,Italy,"This is a showcase wine for the region of Abruzzo that delivers mature notes of peach, rounded toasted notes of honey and pear. As a whole, it is harmonious and flowing and is surprisingly fresh and tonic despite the hot vintage.",Marina Cvetic,91,38,1.3,50.0,Central Italy,Colline Teatine,,,,Masciarelli 2003 Marina Cvetic Chardonnay (Colline Teatine),2003,Chardonnay,Masciarelli,2003
21407,Italy,"A blend of Sangiovese, Sagrantino, Merlot, Cabernet Sauvignon and Syrah, this is a wine that imparts great intensity and a wide range of aromas including red fruit, dried mint leaf, root beer and white truffle. It boasts a beautiful color, firm tannins and smoky flavors in the mouth.",L'Andrea,91,34,1.3,45.0,Central Italy,Colli Perugini,,,,Castello Monte Vibiano Vecchio 2003 L'Andrea Red (Colli Perugini),2003,Red Blend,Castello Monte Vibiano Vecchio,2003
21416,Italy,"Although this aged Amarone offers rich notes of dried prune, spice, resin and leather, you should not wait to drink it. Behind the fruit notes are somewhat tired notes of old spice and dried flowers. It has firm tannins and good length.",Morar,91,38,1.3,50.0,Veneto,Amarone della Valpolicella Classico,,,,Valentina Cubi 1997 Morar  (Amarone della Valpolicella Classico),1997,"Corvina, Rondinella, Molinara",Valentina Cubi,1997
21453,Italy,"Aromas of underbrush, sunbaked earth, ripe dark-skinned berry and cake spice slowly emerge on this structured red. Made entirely with Sangiovese, the full-bodied palate delivers juicy black cherry, cinnamon, chopped mint, leather and tobacco. Velvety tannins provide structure and a polished mouth feel. Drink 2017–2022.",Iohanna Gran Selezione,93,46,1.3,60.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Luiz Barichello 2012 Iohanna Gran Selezione  (Chianti Classico),2012,Sangiovese,Luiz Barichello,2012
21465,Italy,"A blend of 80% Sangiovese, 12% Cabernet Franc and 8% Syrah, this concentrated wine opens with aromas of ripe black-skinned berry, exotic spice, vanilla and French oak. The rich palate offers mature black cherry, red currant, cedar and mocha alongside fine-grained tannins. It will definitely appeal to fans of French influenced Tuscan bottlings.",Gran Selezione,92,192,1.3,250.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Isole e Olena 2006 Gran Selezione  (Chianti Classico),2006,Sangiovese,Isole e Olena,2006
21475,Italy,"Baked plum, purple flower, vanilla, blackcurrant and mocha aromas unfold in the glass. The concentrated, juicy palate offers ripe, black cherry, licorice, coffee and cocoa framed in round, velvety tannins. It's already accessible and will offer fine drinking over the next several years. Drink through 2022.",Riserva,92,42,1.3,55.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Nittardi 2012 Riserva  (Chianti Classico),2012,Red Blend,Nittardi,2012
21510,Italy,"Batasiolo is a large estate that offers a long list of Piedmont wines. Elegant and bright, this pretty Barolo offers the best of the austere Nebbiolo grape at a reasonably low price. It seduces with attractive aromas and flavors of wild berry, ginger, cola and dried mint.",,92,30,1.3,40.0,Piedmont,Barolo,,,,Beni di Batasiolo 2008  Barolo,2008,Nebbiolo,Beni di Batasiolo,2008
21512,Italy,"Beautifully intense and elegant, this opens with fine aromas of spice, dried fruit, cola, tar and ground licorice. It delivers a long, silky sensation in the mouth.",Vigneto Cerequio,92,35,1.3,46.0,Piedmont,Barolo,,,,Beni di Batasiolo 2006 Vigneto Cerequio  (Barolo),2006,Nebbiolo,Beni di Batasiolo,2006
21515,Italy,"Cannubi is regarded as perhaps the finest vineyard cru in Barolo, delivering clean and elegant wines with power and determination on the finish. This expression stays true to the vineyard, with added touches of soft fruit and spice to the mix.",Cannubi,92,69,1.3,90.0,Piedmont,Barolo,,,,E. Pira e Figli (Chiara Boschis) 2008 Cannubi  (Barolo),2008,Nebbiolo,E. Pira e Figli (Chiara Boschis),2008
21516,Italy,"This offers generous tones of cherry, dried raspberry, moist tobacco, cured meat and white truffle. It is 
elegant, fine and extremely polished; hold for 10 years.",Ravera,92,54,1.3,71.0,Piedmont,Barolo,,,,Elvio Cogno 2008 Ravera  (Barolo),2008,Nebbiolo,Elvio Cogno,2008
21521,Italy,"Bright, generous and intense, this offers shadings of spice and leather around dried berry and cola aromas. The overall effect is that of power, complexity and balance.",,92,38,1.3,50.0,Piedmont,Barolo,,,,Negretti 2006  Barolo,2006,Nebbiolo,Negretti,2006
21523,Italy,"This opens with a plush, dark appearance and generous aromas of ripe fruit, tobacco, hazelnut and bitter chocolate. It delivers balance, determination and polished tannins.",San Cristoforo,92,38,1.3,50.0,Piedmont,Barbaresco,,,,Pietro Rinaldi 2009 San Cristoforo  (Barbaresco),2009,Nebbiolo,Pietro Rinaldi,2009
21524,Italy,"Wild flower, dried jasmine, wild berry, hazelnut and ginger open the beautifully fragrant bouquet. The mouthfeel is tight, elegant and silky with polished tannins and fresh menthol overtones. Give this wine 10 more years.",Costa Grimaldi,92,69,1.3,90.0,Piedmont,Barolo,,,,Poderi Luigi Einaudi 2008 Costa Grimaldi  (Barolo),2008,Nebbiolo,Poderi Luigi Einaudi,2008
21529,Italy,"From the celebrated Bernardot Cru, this dark and austere Barbaresco opens with elegant tones of dried fruit, exotic spice, toasted hazelnut and tar. Thanks to its natural structure and acidity, this shows all of the characteristics of ageability.",Bricco Asili Bernardot,92,119,1.3,155.0,Piedmont,Barbaresco,,,,Ceretto 2009 Bricco Asili Bernardot  (Barbaresco),2009,Nebbiolo,Ceretto,2009
21533,Italy,This opens with savory aromas of cured meat and leather with background tones of ripe fruit and black cherry. It is smooth and sophisticated on the palate with a fine texture and a fruit-forward finish.,Bricco Pernice,92,67,1.3,88.0,Piedmont,Barolo,,,,Elvio Cogno 2006 Bricco Pernice  (Barolo),2006,Nebbiolo,Elvio Cogno,2006
21534,Italy,"An impressive Barolo from a tricky vintage, this shows bold aromas of blackberry, prune, plum and cherry liqueur. There's a plush richness on the palate that softens those tight, young tannins.",,92,26,1.3,35.0,Piedmont,Barolo,,,,Pertinace 2008  Barolo,2008,Nebbiolo,Pertinace,2008
21587,Italy,"From the firm whose iconic founder was the first to vinify and bottle 100% Grillo, this structured wine is fermented with native yeasts and aged in French oak barrels of varying size. It delivers intense sensations of lemon drop, apricot, honey and mineral and will develop more complexity over the next few years; drink now–2018.",Grappoli del,91,30,1.3,40.0,Sicily & Sardinia,Sicilia,,Kerin O’Keefe,@kerinokeefe,Marco de Bartoli 2011 Grappoli del Grillo (Sicilia),2011,Grillo,Marco de Bartoli,2011
21605,Italy,"This Taurasi, made from Southern Italy's noble Aglianico grape, unfolds with earthy aromas of tilled soil, black fruit and flint. The palate delivers a core of tight black cherry, tobacco, white pepper and smoke notes along with big velvety tannins.",Riserva,91,38,1.3,50.0,Southern Italy,Taurasi,,Kerin O’Keefe,@kerinokeefe,Donnachiara 2008 Riserva  (Taurasi),2008,Aglianico,Donnachiara,2008
21609,Italy,"Made with organically farmed fruit, this wine opens with an enticing fragrance of white flower and stone fruit. The savory palate delivers juicy white peach, saline and mineral sensations alongside bright acidity.",Vigna di Mandranova,91,22,1.3,29.0,Sicily & Sardinia,Sicilia,,Kerin O’Keefe,@kerinokeefe,Alessandro di Camporeale 2012 Vigna di Mandranova Grillo (Sicilia),2012,Grillo,Alessandro di Camporeale,2012
21760,Italy,"Savory and straightforward, it boasts a pretty fragrance of crushed violets, mint and eucalyptus. The vibrant palate doles out crushed red cherry accented with notes of sage, thyme and mocha alongside supple tannins. It's a great introduction to the vintage and is already enjoyable. Drink through 2025.",,92,26,1.3,35.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Mauro Veglio 2010  Barolo,2010,Nebbiolo,Mauro Veglio,2010
21879,Italy,"The largely unexplored Faro denomination in the northern point of Sicily is producing some of the island's best work. The promising Nocera grape variety is used here and vintner Salvatore Geraci is one of its biggest proponents. This blended red is finely embroidered with subtle notes of forest berry, cassis, leather and spice.",,92,61,1.3,80.0,Sicily & Sardinia,Faro,,,,Palari 2008  Faro,2008,Red Blend,Palari,2008
21891,Italy,"Cometa is an irresistible white wine from the deep south of Italy. It speaks its own Sicilian language but with modern, international accents. Made from Fiano grapes, it opens with a beautiful golden color, and delivers rich aromas of stone fruit, vanilla cream and rose. The mouthfeel is exceedingly soft, creamy and long-lasting.",Cometa,92,33,1.3,43.0,Sicily & Sardinia,Sicilia,,,,Planeta 2010 Cometa Fiano (Sicilia),2010,Fiano,Planeta,2010
21895,Italy,"In reaction to Mount Etna's volcanic eruptions, local farmers have adopted a unique mix of Christianity and mysticism to protect against imminent dangers. Many vineyard sites are anointed with religious names, like Santo Spirito, as if the name were a lucky charm in itself. This delightful vineyard-designate wine is ethereal and bright, with loads of small berry intensity and a dusty, dry finish.",Santo Spirito,92,30,1.3,40.0,Sicily & Sardinia,Etna,,,,Tenuta delle Terre Nere 2008 Santo Spirito  (Etna),2008,Red Blend,Tenuta delle Terre Nere,2008
21937,Italy,"This wonderful ruby-colored Riserva delivers notes of ripe cherry, milk chocolate, herbs and pipe tobacco. It has loads of zest and pizzazz, with lingering spice tones, solid structure and silky tannins. It presents a complete and very pretty package.",Riserva Rocca Guicciarda,90,17,1.4,25.0,Tuscany,Chianti Classico,,,,Barone Ricasoli 2005 Riserva Rocca Guicciarda  (Chianti Classico),2005,Sangiovese,Barone Ricasoli,2005
21939,Italy,Bright cherry and luscious notes of vanilla and spice are backed by deep saturation and a beautifully luminous ruby color. This wine is elegant and generous thanks to its many aromatic layers of ripe red fruit and spice. This is a surprise discovery from a 34-acre vineyard in Panzano-in-Chianti.,Riserva Sassocupo,90,32,1.4,46.0,Tuscany,Chianti Classico,,,,La Marcellina 2004 Riserva Sassocupo  (Chianti Classico),2004,Sangiovese,La Marcellina,2004
21941,Italy,"The wood elements here are evident and result in seductive aromas of vanilla, spice and tobacco that co-exist with fresh red fruit, cherry and plum. It has chewy tannins and a tight mouthfeel that suggests a pairing with game or a hearty stew. This is a modern, blockbuster wine with 10% Merlot and 10% Cabernet Sauvignon.",Riserva Lucius,90,25,1.4,35.0,Tuscany,Chianti Classico,,,,Viticcio 2005 Riserva Lucius  (Chianti Classico),2005,Sangiovese,Viticcio,2005
21945,Italy,"This is an elegant wine with measured but well-dosed aromas of cherry fruit, leather, tobacco and spice. It has all its elements in place in terms of aromas but where it really excels is in the mouth: It delivers bursting flavors of crisp fruit and plush cherry berry with polished tannins and great length.",San Leonino Riserva Monsenese,90,32,1.4,46.0,Tuscany,Chianti Classico,,,,Tenimenti Angelini 2004 San Leonino Riserva Monsenese  (Chianti Classico),2004,Sangiovese,Tenimenti Angelini,2004
21953,Italy,"There's great personality here thanks to the wine's bright fruit flavors, vibrant color and penetrating balsam notes that add depth and dimension. Bright cherry, blueberry, vanilla, sweet almond and menthol notes color a wine that will definitely pair beautifully with lamb, beef and most pasta dishes. The mouthfeel is medium-bodied but firm and showcases the pure fruit characteristics of Sangiovese.",Riserva Montegiachi,90,32,1.4,46.0,Tuscany,Chianti Classico,,,,Agricoltori del Chianti Geografico 2005 Riserva Montegiachi  (Chianti Classico),2005,Sangiovese,Agricoltori del Chianti Geografico,2005
21985,Italy,"Elegantly structured, this offers an alluring fragrance of apple, woodland berry and a whiff of almond. The firm, vibrant palate delivers juicy red currant, raspberry, bread crust and a mineral note accompanied by small, persistent bubbles.",Brut Rosé,91,38,1.3,50.0,Northeastern Italy,Trento,,Kerin O’Keefe,@kerinokeefe,Maso Martis NV Brut Rosé Pinot Nero (Trento),,Pinot Nero,Maso Martis,
21995,Italy,"Enticing aromas of chopped herbs, wild flowers and white stone fruit float out of the glass. The refined, focused palate offers white peach, pear, grapefruit and pineapple alongside zesty acidity and tiny, persistent bubbles.",Sommaval Rive di Guia,90,23,1.4,33.0,Veneto,Valdobbiadene Prosecco Superiore,,Kerin O’Keefe,@kerinokeefe,Bortolin Angelo 2014 Sommaval Rive di Guia  (Valdobbiadene Prosecco Superiore),2014,Glera,Bortolin Angelo,2014
22008,Italy,"Notes of chopped star anise, sage, white spring flowers and Bartlett pear float out of the glass. The elegant palate offers yellow apple, white almond and citrus zest alongside a refined perlage. Bright acidity gives it a clean, quenching finish.",Guia Millesimato Brut,90,17,1.4,25.0,Veneto,Valdobbiadene Prosecco Superiore,,Kerin O’Keefe,@kerinokeefe,Foss Marai 2014 Guia Millesimato Brut  (Valdobbiadene Prosecco Superiore),2014,Glera,Foss Marai,2014
22104,Italy,"An iconic wine, this shows bold spice and smoke flavors that are brushed over a core of dark, luscious fruit. It's already soft and plush with a touch of sweet, sun-ripened cherry on the finish.",Monvigliero,91,57,1.3,75.0,Piedmont,Barolo,,,,Paolo Scavino 2008 Monvigliero  (Barolo),2008,Nebbiolo,Paolo Scavino,2008
22106,Italy,"Still in its infancy, this opens with ripe fruit aromas of blackberry and wild berry followed by touches of sweet coffee or chocolate-covered hazelnut. There's a nice plushness and richness to the bouquet overall. The quality of the tannins is firm and slightly textured. Drink after 2018.",Nubiola,91,34,1.3,45.0,Piedmont,Barbaresco,,,,Pelissero 2009 Nubiola  (Barbaresco),2009,Nebbiolo,Pelissero,2009
22107,Italy,"This elegant Barolo shows tight astringency and firm layers of red fruit, spice, crushed stone and tobacco. It needs a few more years to find harmony. Drink after 2018.",Nei Cannubi,91,69,1.3,90.0,Piedmont,Barolo,,,,Poderi Luigi Einaudi 2008 Nei Cannubi  (Barolo),2008,Nebbiolo,Poderi Luigi Einaudi,2008
22108,Italy,This opens with a gorgeous bouquet that shows elements of fresh fruit and careful oak aging. Currant and wild berry flavors are enhanced by light strokes of vanilla bean and toasted hazelnut. Impressive brightness and crispness characterizes the long finish.,Cè Vanin,91,30,1.3,40.0,Piedmont,Barbaresco,,,,Rivetto 2009 Cè Vanin  (Barbaresco),2009,Nebbiolo,Rivetto,2009
22109,Italy,"Inky and dark, this has modern touches of toasted oak and exotic spice. Those smoky aromas will decrease with time, giving prominence to the cherry and blackberry flavors already present.",Essenze,91,46,1.3,60.0,Piedmont,Barolo,,,,Terre da Vino 2008 Essenze  (Barolo),2008,Nebbiolo,Terre da Vino,2008
22112,Italy,"Aged in large oak casks, this shows natural intensity and purity that is evident its quality of fruit and elegant nature. Aromas include ginger, forest berry, white truffle and cola. The tannins are fine and silky.",Vigneto Boscareto,91,57,1.3,75.0,Piedmont,Barolo,,,,Beni di Batasiolo 2006 Vigneto Boscareto  (Barolo),2006,Nebbiolo,Beni di Batasiolo,2006
22119,Italy,"From the elegant and bright 2006 vintage, this shows aromas of spice, red fruit, leather, cola and cedar. The palate is attractive, showing tight, polished tannins and lively fruit.",Tradizione,91,42,1.3,55.0,Piedmont,Barolo,,,,Marchesi di Barolo 2006 Tradizione  (Barolo),2006,Nebbiolo,Marchesi di Barolo,2006
22120,Italy,"Rich and savory, this has bold fruit notes of cherry and blackberry followed by delicate nuances of licorice, tar, spice and leather. Thanks to its structure and density, it's a wine you can really sink your teeth into.",Bric Turot,91,35,1.3,46.0,Piedmont,Barbaresco,,,,Prunotto 2007 Bric Turot  (Barbaresco),2007,Nebbiolo,Prunotto,2007
22125,Italy,"Elegant and bright, this shows extraordinary elegance and finesse. It delivers smoked aromas of crushed granite and tar, with notes of dried raspberry and crème de cassis. The young tannins are already silky and smooth.",San Stunet - S. Stefanetto,91,35,1.3,46.0,Piedmont,Barbaresco,,,,Piero Busso 2009 San Stunet - S. Stefanetto  (Barbaresco),2009,Nebbiolo,Piero Busso,2009
22126,Italy,"Silky, clean and lean, this showcases typical Nebbiolo aromas of cola, blue flower and powdered licorice. The mouthfeel delivers firmness and youthful determination that will soften with 10 or more years of cellar aging.",Froi,91,35,1.3,46.0,Piedmont,Barbaresco,,,,Rivetti Massimo 2009 Froi  (Barbaresco),2009,Nebbiolo,Rivetti Massimo,2009
22127,Italy,"You can taste the sunshine embedded in this darkly concentrated Barolo. Ripe fruit aromas of blackberry and cherry liqueur open the bouquet and segue to notes of leather, spice and black licorice. The mouthfeel is plump, rich and well structured.",,91,69,1.3,90.0,Piedmont,Barolo,,,,Inalto 2007  Barolo,2007,Nebbiolo,Inalto,2007
22128,Italy,"This shows tight lines and pretty aromas of wild cherry, spice, sweet fruit and blue flower. The palate delivers power and elegance.",Prapò,91,42,1.3,55.0,Piedmont,Barolo,,,,Mauro Sebaste 2008 Prapò  (Barolo),2008,Nebbiolo,Mauro Sebaste,2008
22269,Italy,"Aromas of violet, iris, ripe black-skinned fruit, dried grape and a whiff of tobacco lead the way on this full-bodied charmer. The smooth, structured palate delivers dried cherry, raspberry compote, licorice and cake spice while velvety tannins provide support.",Estate Collection,92,32,1.3,42.0,Veneto,Amarone della Valpolicella,,Kerin O’Keefe,@kerinokeefe,Sartori 2011 Estate Collection  (Amarone della Valpolicella),2011,Red Blend,Sartori,2011
22280,Italy,"Aromas of espresso, black pepper, oak, chocolate and blackberry jam waft out of the glass. The dense, concentrated palate delivers brandied black cherry, licorice, raisin and coffee alongside firm, gripping tannins that leave the palate dry on the finish. Give the tannins another two or three years to unwind and then enjoy.",Riserva Sergio Zenato,92,82,1.3,107.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,Zenato 2009 Riserva Sergio Zenato  (Amarone della Valpolicella Classico),2009,Red Blend,Zenato,2009
22309,Italy,"Apple, citrus, floral and bread crust aromas lead the way on this savory wine. The bright dry palate presents lime, toasted hazelnut, pear and a hint of spice alongside fresh acidity.",Freccianera Nature,90,34,1.4,48.0,Lombardy,Franciacorta,,Kerin O’Keefe,@kerinokeefe,Fratelli Berlucchi 2012 Freccianera Nature Sparkling (Franciacorta),2012,Sparkling Blend,Fratelli Berlucchi,2012
22321,Italy,"Wild flower, ripe orchard fruit and a whiff of aromatic herb are some of the scents you'll find on this. The foaming linear palate doles out apple, pear, lime and a hint of lemon drop alongside fresh acidity and a soft mousse.",Crede,90,15,1.4,22.0,Veneto,Valdobbiadene Prosecco Superiore,,Kerin O’Keefe,@kerinokeefe,Bisol 2015 Crede  (Valdobbiadene Prosecco Superiore),2015,White Blend,Bisol,2015
22322,Italy,"Aromas of delicately fragrant wild flower, orchard fruit and citrus waft out of the glass. The savory, vibrant palate presents green apple, white peach, lime and aromatic herb alongside fresh acidity and a softly foaming mousse.",Dry,90,28,1.4,40.0,Veneto,Valdobbiadene Superiore di Cartizze,,Kerin O’Keefe,@kerinokeefe,Bisol 2015 Dry  (Valdobbiadene Superiore di Cartizze),2015,Glera,Bisol,2015
22327,Italy,"Refermented in the bottle, this opens with inviting scents of ripe orchard fruit, citrus, bread crust, Alpine herb and a whiff of crushed stone. The refreshing frothy palate delivers lime, tangerine zest, green apple and a hint of lemon drop alongside bright acidity. A mineral note backs up the finish.",Col Fondo,90,16,1.4,23.0,Veneto,Prosecco,,Kerin O’Keefe,@kerinokeefe,Ca' dei Zago 2015 Col Fondo  (Prosecco),2015,White Blend,Ca' dei Zago,2015
22328,Italy,"This opens with aromas of raw red berry, chopped herb and a slight whiff of cellar floor. The tight palate offers raspberry, morello cherry, white pepper and licorice alongside austere but refined tannins. Give this a few more years to fully come together. Drink 2020–2030.",Cerretta,90,82,1.4,115.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Ca'Romè 2010 Cerretta  (Barolo),2010,Nebbiolo,Ca'Romè,2010
22335,Italy,"Ferrari produces wonderful sparkling wines year after year and this Brut Rosé carries forth that proud Trento (northern Italy) tradition. It opens with a pale pink color and deep layers of yeast, cranberry and savory spice.",Rosé,90,27,1.4,38.0,Northeastern Italy,Trento,,,,Ferrari NV Rosé Sparkling (Trento),,Sparkling Blend,Ferrari,
22496,Italy,"Heady scents of honeysuckle, acacia and yellow stone fruit lead the way on this radiant white. On the vibrant, elegantly structured palate, energizing mineral frames mature apple, white peach, fresh apricot and chopped mint. Hold for even more complexity. Drink through 2023.",Studi Laura,94,44,1.35,60.0,Southern Italy,Greco di Tufo,,Kerin O’Keefe,@kerinokeefe,Feudi di San Gregorio 2013 Studi Laura  (Greco di Tufo),2013,Greco,Feudi di San Gregorio,2013
22509,Italy,"Enticing scents of wild red berry, baking spice, aromatic herb and a balsamic note waft out of the glass. The elegant, juicy palate doles out succulent wild cherry, crushed raspberry, cinnamon and a note of white pepper while a mineral note backs up the finish. It's well balanced, with bright acidity and ultrafine tannins.",Alta Mora,94,18,1.35,25.0,Sicily & Sardinia,Etna,,Kerin O’Keefe,@kerinokeefe,Cusumano 2014 Alta Mora  (Etna),2014,Red Blend,Cusumano,2014
22665,Italy,"Jasmine, honeysuckle, apricot and citrus aromas open. The bright, savory palate presents juicy pineapple, ripe pear, white peach and lemon zest framed in tangy acidity. Hints of Mediterranean herb add depth while a mineral note energizes the finish.",,90,12,1.4,17.0,Southern Italy,Falanghina del Sannio,,Kerin O’Keefe,@kerinokeefe,Feudi di San Gregorio 2015  Falanghina del Sannio,2015,Falanghina,Feudi di San Gregorio,2015
22717,Italy,"Stefano Accordini's vineyard-designate Amarone opens with big oak and Spanish cedar tones that will undoubtedly come into focus with more aging time in the cellar. The wine shows excellent concentration and long flavors of spice, black fruit and tobacco. Pair it with sharp pecorino cheese.",Vigneto il Fornetto,94,66,1.35,90.0,Veneto,Amarone della Valpolicella Classico,,,,Stefano Accordini 2004 Vigneto il Fornetto  (Amarone della Valpolicella Classico),2004,"Corvina, Rondinella, Molinara",Stefano Accordini,2004
22730,Italy,"Even with the elder Giuseppe Quintarelli in retirement, this storied name in Valpolicella continues to make one of the most classic and traditional expressions of Amarone available today. The layered bouquet releases tones of smoky graphite, dried fruit, prune, ginger, hummus and sweet strawberry jam.",,93,35,1.3,46.0,Veneto,Amarone della Valpolicella Classico,,,,Quintarelli 2000  Amarone della Valpolicella Classico,2000,"Corvina, Rondinella, Molinara",Quintarelli,2000
22731,Italy,"Sartori hits a home run with this beautiful edition of Amarone Corte Brà. The wine's deep layers reveal balsam aromas of cola and cedar, accented by spicy intensity and a long, smoky aftertaste. Dried fruit, chocolate and leather help build momentum on the finish. Drink after 2015.",Corte Brà,93,40,1.3,52.0,Veneto,Amarone della Valpolicella Classico,,,,Sartori 2006 Corte Brà  (Amarone della Valpolicella Classico),2006,"Corvina, Rondinella, Molinara",Sartori,2006
22763,Italy,"Made with late-harvest grapes left to partially dry on the vine, this conveys aromas of honey, chamomile flower and dried herb. The palate offers mature peach, lemon drop, dried apricot and white almond alongside fresh acidity.",Le Bine Longhe di Costalta,90,15,1.4,22.0,Veneto,Soave Classico,,Kerin O’Keefe,@kerinokeefe,Tessari 2012 Le Bine Longhe di Costalta  (Soave Classico),2012,Garganega,Tessari,2012
22766,Italy,"This opens with fragrances of perfumed berry and dried rose. The focused palate delivers crushed sour cherry, licorice, toast, clove and vanilla alongside fine-grained tannins. The slight warmth of alcohol on the finish is nicely supported by the ripe fruit flavors.",Montigl Riserva,90,28,1.4,40.0,Northeastern Italy,Alto Adige,,Kerin O’Keefe,@kerinokeefe,Cantina Terlano 2012 Montigl Riserva Pinot Nero (Alto Adige),2012,Pinot Nero,Cantina Terlano,2012
22768,Italy,"Aromas suggest red berry with a touch of vanilla and a balsamic note. The radiant palate delivers wild cherry, baking spice and a hint of pipe tobacco alongside fresh acidity and silky tannins. Drink through 2017.",Burgum Novum Riserva,90,30,1.4,43.0,Northeastern Italy,Alto Adige,,Kerin O’Keefe,@kerinokeefe,Castelfeder 2011 Burgum Novum Riserva Pinot Nero (Alto Adige),2011,Pinot Nero,Castelfeder,2011
22777,Italy,"This crisp, savory white offers layers of white peach, tart Granny Smith apple and lemon-lime flavors. It's vibrant and well balanced, with refreshing acidity. An almond note signals the close.",Vin Soave,90,10,1.4,15.0,Veneto,Soave Classico,,Kerin O’Keefe,@kerinokeefe,Inama 2013 Vin Soave  (Soave Classico),2013,Garganega,Inama,2013
22784,Italy,"Smoke, flint, mature stone fruit, dried sage and honey aromas come together in the glass. The delineated palate shows nice depth, offering yellow apple, candied citrus zest, apricot and mineral balanced by bright acidity.",Vintage,90,25,1.4,35.0,Southern Italy,Greco di Tufo,,Kerin O’Keefe,@kerinokeefe,Mastroberardino 2007 Vintage  (Greco di Tufo),2007,Greco,Mastroberardino,2007
22797,Italy,"Made with Sangiovese and 10% Canaiolo and Colorino, all organically farmed, this savory red opens with aromas of perfumed berry, blue flowers, new leather and a balsamic note. The juicy, delicious palate delivers black cherry, plum, licorice, clove, menthol, sage an earthy note of game alongside a backbone of fine-grained tannins and firm acidity. Enjoy through 2018.",,91,13,1.3,18.0,Tuscany,Chianti Colli Aretini,,Kerin O’Keefe,@kerinokeefe,Paterna 2012  Chianti Colli Aretini,2012,Red Blend,Paterna,2012
22801,Italy,"Aromas of woodland berry, forest floor, spice and a toasted note lead the nose of this blend of 95% Sangiovese and 5% Merlot. The elegantly structured palate offers dried black cherry, licorice, clove and espresso alongside tightly knit but polished tannins. Drink 2017–2027.",Riserva di Fizzano Gran Selezione,91,29,1.3,38.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Rocca delle Macìe 2012 Riserva di Fizzano Gran Selezione  (Chianti Classico),2012,Red Blend,Rocca delle Macìe,2012
22809,Italy,"Aromas of iris, plum, leather and a whiff of clove lead the nose. The firm, savory palate offers black cherry, red currant, licorice, black pepper and tobacco backed up by assertive, fine-grained tannins. Drink 2016–2022.",La Forra Gran Selezione,91,36,1.3,48.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Tenuta di Nozzole 2012 La Forra Gran Selezione  (Chianti Classico),2012,Red Blend,Tenuta di Nozzole,2012
22810,Italy,"This Sangiovese and Cabernet Sauvignon blend offers aromas that recall ripe black-skinned fruit, cedar, scorched earth, vanilla and ground pepper. The ripe, round palate delivers juicy black cherry, ripe plum, mocha and tobacco. Velvety tannins provide a polished framework.",Villa Romizi,91,32,1.3,42.0,Tuscany,Vino Nobile di Montepulciano,,Kerin O’Keefe,@kerinokeefe,Trerose 2011 Villa Romizi  (Vino Nobile di Montepulciano),2011,Red Blend,Trerose,2011
22996,Italy,"This inky purple dessert wine delivers high-toned fruit flavors of blueberry, blackberry jam, cinnamon, mocha and vanilla. Chewy tannins offer support and close on a nutmeg note.",Passito,91,53,1.3,70.0,Central Italy,Montefalco Sagrantino,,Kerin O’Keefe,@kerinokeefe,Cantina Fratelli Pardi 2009 Passito  (Montefalco Sagrantino),2009,Sagrantino,Cantina Fratelli Pardi,2009
22999,Italy,"Earthy aromas of leafy underbrush, leather, ripe blackberry, savory herb and baking spice lead the nose on this warm, full-bodied red. The lush, juicy palate offers ripe black plum, fig, black pepper and graphite alongside velvety tannins. A licorice note signals the close.",Etnico,91,26,1.3,35.0,Central Italy,Montefalco Sagrantino,,Kerin O’Keefe,@kerinokeefe,Di Filippo 2010 Etnico  (Montefalco Sagrantino),2010,Sagrantino,Di Filippo,2010
